M1500, beta, ran_err, sys_err
-21.75,  -1.36,   0.48,    0.06
-21.25,  -1.62,   0.11,    0.06 
-20.75,  -1.74,   0.05,    0.06 
-20.25,  -1.85,   0.05,    0.06 
-19.75,  -1.82,   0.04,    0.06 
-19.25,  -2.01,   0.07,    0.06 
-18.75,  -2.12,   0.10,    0.06 
-18.25,  -2.16,   0.09,    0.06 
-17.75,  -2.09,   0.10,    0.06 
-17.25,  -2.27,   0.14,    0.06 
-16.50,  -2.16,   0.17,    0.06 
