M1500, phi, phi_up, phi_low, uplims
-20.75, 0.0002, 0.0002, 0.0002, 0
-20.25, 0.0009, 0.0004, 0.0004, 0
-19.75, 0.0007, 0.0004, 0.0004, 0
-19.25, 0.0018, 0.0006, 0.0006, 0
-18.75, 0.0036, 0.0009, 0.0009, 0
-18.25, 0.0060, 0.0012, 0.0012, 0
-17.75, 0.0071, 0.0014, 0.0066, 0
-17.25, 0.0111, 0.0022, 0.0102, 0
-16.75, 0.0170, 0.0039, 0.0165, 0
